dīpana	Sanskrit
dīpapaṇa	Sanskrit-derived
dīpamāḷa	Sanskrit-derived
dīpavatī	Sanskrit-derived
dīpavartti	Sanskrit
dīpaśikhā	Sanskrit
dīpāvaḷī	Sanskrit-derived
dīpāvaḷī	Sanskrit-derived
dīmīḷaṇīm	Sanskrit-derived
dīrgha	Sanskrit
dīrghadarśīyā	Sanskrit-derived
dīva	Sanskrit-derived
dīsa	Sanskrit-derived
dīsavaḍī	Sanskrit-derived
dīsēmmāsēm	Sanskrit-derived
dīkṣiṇī	Sanskrit-derived
dīkṣita	Sanskrit-derived
dīkṣitapaṇa	
duāḍa	Kannada
duāsana	Sanskrit-derived
duāḷaṇē	
dukavaḷā	Sanskrit-derived
dukaḷa	Sanskrit-derived
dukāna	Persian
dukāḷa	Sanskrit-derived
duḥkāḷa	
dukṛta	Sanskrit-derived
dukōḷa	
dukha	Sanskrit-derived
duḥkha	Sanskrit
duḥkhakēra	Sanskrit-derived,Kannada
dukhaṇḍa	Sanskrit-derived
dukhaṇa	Sanskrit-derived
dukhaṇē	Sanskrit-derived
dukhaṇē	Sanskrit-derived
dukhaṇēm	Sanskrit-derived
dukhaṇēm	Sanskrit-derived
dukhadānī	Sanskrit-derived
dukharūpa	Sanskrit-derived
dukhavaṭā	Sanskrit-derived
dukhavala	Sanskrit-derived
dukhaviṇē	Sanskrit-derived
dukhista	Sanskrit-derived
dughaḍā	Sanskrit-derived
ducita	Sanskrit-derived
duja	Sanskrit-derived
dujēpaṇa	Sanskrit-derived
duṭī	Sanskrit-derived
duḍaduḍa	Sanskrit-derived
duḍaduḍām	Sanskrit-derived
duḍī	Sanskrit-derived
duḍudaḍukarī	Sanskrit-derived
duṇa	Sanskrit-derived
duṇa	Sanskrit-derived
duṇaṇē	Sanskrit-derived
duṇatī	Sanskrit-derived
duṇavaṅgī	Sanskrit-derived
duṇavaṭaṇē	Sanskrit-derived
duṇāvaṭaṇē	
duṇāvaṇē	Sanskrit-derived
duṇī	Sanskrit-derived
duṇīndēvhaḍīm	Sanskrit-derived
duṇēdāra	Persian
dutaḷī	Sanskrit-derived
dutōṇḍā	Sanskrit-derived
dutōṇḍī	Sanskrit-derived
dutōḷī	Sanskrit-derived
duthaḍī	Sanskrit-derived
dundubhaṇē	Sanskrit-derived
dudhaṇēm	Sanskrit-derived
dudhapiru	Sanskrit-derived
dundhabhī	Sanskrit-derived
dudhamāṇḍā	Sanskrit-derived
dudhavaḍī	
dudhāṇēm	Sanskrit-derived
dudhāvaḷī	Sanskrit-derived
dudhāḷa	Sanskrit-derived
dudhiyā	Sanskrit-derived
dudhīkaraṭēm	Sanskrit-derived
dudhōḍī	Sanskrit-derived
dunaṇē	Sanskrit-derived
dunala	Sanskrit-derived
dunāvā	Sanskrit-derived
dunī	Sanskrit-derived
dunī	Sanskrit-derived
dupaṭī	Sanskrit-derived
dupaṇēm	Sanskrit-derived
dupāulī	Sanskrit-derived
dupāhārī	Sanskrit-derived
dupurukhī	Sanskrit-derived
duphōḍī	Sanskrit-derived
dubandha	Sanskrit-derived
dubaḷa	Sanskrit-derived
dubhaṅga	Sanskrit-derived
dubhaṇē	Sanskrit-derived
dubhaṇēm	Sanskrit-derived
dubhata	Sanskrit-derived
dubhatēm	Sanskrit-derived
dumadumaṇē	
dumadumā	
dumadumita	
dumana	Sanskrit-derived
duraguḷī	Sanskrit-derived
duraḍī	Kannada
duraṇē	Sanskrit-derived
durandhara	Sanskrit-derived
duradhyānī	Sanskrit-derived
duravārtā	Sanskrit-derived
durahōuni	Sanskrit-derived
duraḷa	
durāntarēm	Sanskrit-derived
durāvaṇē	Sanskrit-derived
durāvā	Sanskrit-derived
durāsā	Sanskrit-derived
durita	Sanskrit
durinimitya	Sanskrit-derived
durga	Sanskrit
durgavanta	Sanskrit-derived
durghaṣṭa	Sanskrit-derived
durṇāma	Sanskrit-derived
durti	
durddhara	Sanskrit-derived
durbhara	Sanskrit
durbhakṣa	Sanskrit-derived
durmēḷāvā	Sanskrit-derived
durvāda	Sanskrit
duṟhā	Sanskrit-derived
duṟhā	Sanskrit-derived
duṟhāvaṇē	Sanskrit-derived
duṟhī	Sanskrit-derived
duṟhēpaṇa	Sanskrit-derived
dulākuḍapaṇa	Sanskrit-derived
dullī	Sanskrit-derived
duvāḍa	Sanskrit-derived
duvāḍa	Kannada
duvāḍapaṇa	Kannada
duvāḷaṇē	
duvāḷī	
duśaṇē	Sanskrit-derived
duścarīṇa	Sanskrit-derived
duścita	Sanskrit-derived
duścitapaṇēm	Sanskrit-derived
duṣaṇa	Sanskrit-derived
duṣṭa	Sanskrit-derived
dusa	Sanskrit-derived
duḥsañcāra	Sanskrit
dusara	Sanskrit-derived
dusarā	Sanskrit-derived
dusarēm	Sanskrit-derived
dusī	Sanskrit-derived
dusērī	Sanskrit-derived
dusmarēm	Sanskrit-derived
dusmāra	Sanskrit-derived
duhaṇē	Sanskrit-derived
duhava	Sanskrit-derived
duhavu	Sanskrit-derived
duhavēvārī	Sanskrit-derived
duhuvā	Sanskrit-derived
dūkhaṇē	Sanskrit-derived
dūtī	Sanskrit
dūdhapaṇa	Sanskrit-derived
dūdhabhāta	Sanskrit-derived
dūrāhī	Sanskrit-derived
dūlāṅkuḍa	Sanskrit-derived
dūṣaṇa	Sanskrit-derived
dūṣaṇē	Sanskrit-derived
dūsī	Sanskrit-derived
dṛḍī	Kannada
dṛti	
dṛbhāgya	Sanskrit-derived
dṛbhīkṣa	Sanskrit-derived
dṛṣṭa	Sanskrit-derived
dṛṣṭa	Sanskrit
dṛṣṭapūta	Sanskrit-derived
dṛṣṭabhuta	
dṛṣṭānta	Sanskrit-derived
dṛṣṭāntasūtra	Sanskrit-derived
dṛṣṭāntika	Sanskrit-derived
dṛṣṭārthīyā	Sanskrit-derived
dṛṣṭibandha	Sanskrit
dṛṣṭivā	Sanskrit-derived
dṛṣṭī	Sanskrit-derived
dē	Sanskrit-derived
dēu	Sanskrit-derived
dēula	Sanskrit-derived
dēuḷī	Sanskrit-derived
dēuḷēśvara	Sanskrit-derived
dēō	Sanskrit-derived
dēō	Sanskrit-derived
dēōmūlī	Sanskrit-derived
dēkhaṇa	Sanskrit-derived
dēkhaṇīyā	Sanskrit-derived
dēkhaṇē	Sanskrit-derived
dēkhaṇēm	Sanskrit-derived
dēkhaṇēpaṇa	Sanskrit-derived
dēkhatakhēō	Sanskrit-derived
dēkhatadēkha	Sanskrit-derived
dēkhī	Sanskrit-derived
dēkhōvēkhī	Sanskrit-derived
dēkhōvēkhīm	Sanskrit-derived
dēja	Sanskrit-derived
dēṭa	Kannada
dēṭī	
dēṭuga	
dēṭha	
dēṭhapāgāra	Kannada
dēṭhī	
dēṇē	Sanskrit-derived
dēṇēm	Sanskrit-derived
dēdika	
dēpujā	Sanskrit-derived
dēya	Sanskrit
dēra	Sanskrit-derived
dērabhāvā	Sanskrit-derived
dēva	Sanskrit-derived
dēvaka	Sanskrit-derived
dēvacakravartti	Sanskrit-derived
dēvaciḍī	Sanskrit-derived
dēvaḍhā	Kannada
dēvata	Sanskrit-derived
dēvatā	Sanskrit-derived
dēvatācakra	Sanskrit
dēvatāvigraha	Sanskrit
dēvadanta	Sanskrit-derived
dēvadēō	Sanskrit-derived
dēvadraṇi	
dēvadharma	Sanskrit
dēvanē	Telugu
dēvapaṭa	Sanskrit-derived
dēvapaḍhīē	Sanskrit-derived
dēvapaṇa	Sanskrit-derived
dēvaparivāra	Sanskrit
dēvapisā	Sanskrit-derived
dēvabhōga	Sanskrit
dēvabhritya	Sanskrit-derived
dēvamāli	Sanskrit-derived
dēvayātana	Sanskrit-derived
dēvarāya	Sanskrit-derived
dēvalavisēm	Sanskrit-derived
dēvavīḍā	Sanskrit-derived
dēvaśayanī	Sanskrit
dēvasugaraṇē	Sanskrit-derived
dēvaschala	Sanskrit-derived
dēvaschāna	Sanskrit-derived
dēvasthala	Sanskrit-derived
dēvasva	Sanskrit
dēvā	Sanskrit-derived
dēvāila	Sanskrit-derived
dēvāṅga	Sanskrit-derived
dēvāṅgaṇa	Sanskrit-derived
dēvāthī	Sanskrit-derived
dēvāyatana	Sanskrit-derived
dēvārī	Sanskrit-derived
dēvālaya	Sanskrit-derived
dēvāḷēm	Sanskrit-derived
dēvika	Sanskrit-derived
dēvī	Sanskrit
dēvōdēvī	Sanskrit-derived
dēvhaḍa	Sanskrit-derived
dēvhaḍā	Sanskrit-derived
dēvhāracaukī	Sanskrit-derived
dēvhārabaḍuvā	Sanskrit-derived
dēvhārasara	Sanskrit-derived
dēvhārā	Sanskrit-derived
dēśa	Sanskrit-derived
dēśaka	
dēśadhaḍī	Sanskrit-derived
dēśabhaṅga	Sanskrit
dēśavaṭā	Sanskrit-derived
dēśavaḷa	Sanskrit-derived
dēśavāsa	Sanskrit
dēśāura	Sanskrit-derived
dēśāṅga	Sanskrit-derived
dēśika	Sanskrit
dēśī	Sanskrit-derived
dēśīkāra	Sanskrit-derived
dēṣāvaḷā	Sanskrit-derived
dēsa	Sanskrit-derived
dēsaka	
dēsakāḷica	Sanskrit-derived
dēsadēsāurēm	Sanskrit-derived
dēsadhaḍī	Sanskrit-derived
dēsabhākhā	Sanskrit-derived
dēsabhāṇḍāra	Sanskrit-derived
dēsavahī	Sanskrit-derived,Deshiya
dēsavaḷa	Sanskrit-derived
dēsasāya	Sanskrit-derived
dēsāura	Sanskrit-derived
dēsādhaḍī	Sanskrit-derived
dēsī	Sanskrit-derived
dēha	Sanskrit
dēha	Sanskrit-derived
dēhakhaṇḍa	Sanskrit
dēhagēha	Sanskrit
dēhapaṇa	Sanskrit-derived
dēhaparyanta	Sanskrit-derived
dēhabhāva	Sanskrit
dēhayukta	Sanskrit
dēharāja	Sanskrit
dēhalutailēm	Sanskrit-derived
dēhavanta	Sanskrit-derived
dēhavidyā	Sanskrit
dēha	
dēhasīdha	Sanskrit-derived
dēhaḷī	Sanskrit-derived
dēhām	Sanskrit-derived
dēhāndhavaḷēyām	Sanskrit-derived
dēhāvadhi	Sanskrit-derived
dēhīyā	Sanskrit-derived
dēhīyāḷī	Sanskrit-derived
dēhuḍa	Sanskrit-derived
dēhēm	Sanskrit-derived
dēhēndivasēm	Sanskrit-derived
dēhēndīsu	Sanskrit-derived
daityaguru	Sanskrit
daityabhājanī	Sanskrit-derived
daityavibhāṇḍanī	Sanskrit
daina	Sanskrit-derived
daināvaṇē	Sanskrit-derived
dainya	Sanskrit-derived
daiva	Sanskrit
daivagatyā	Sanskrit-derived
daivaguṇa	Sanskrit
daivaṇē	Sanskrit-derived
daivadasā	Sanskrit-derived
daivabagēm	Sanskrit-derived
daivarāhāṭī	Sanskrit-derived
daivaladaiva	Sanskrit-derived
daivavaśāstava	Sanskrit-derived
daivavasēm	Sanskrit-derived
daivasavā	Sanskrit-derived
daivasṛṣṭi	Sanskrit
daivāṅgata	Sanskrit-derived
daivāgaḷa	Sanskrit-derived,Kannada
daivāthilā	Sanskrit-derived
daivādya	Sanskrit-derived
daivī	Sanskrit
dō	Sanskrit-derived
dōkha	Sanskrit-derived
dōkhajarūpa	Sanskrit-derived
dōkhīyā	Sanskrit-derived
dōgha	Sanskrit-derived
dōñcila	Sanskrit-derived,Prakrit
dōcau	Sanskrit-derived
dōḍa	Kannada
dōṇḍakara	
dōḍā	Sanskrit-derived
dōṇā	Sanskrit-derived
dōṇi	Prakrit
dōnda	Sanskrit-derived
dōndila	Sanskrit-derived
dōndilēm	Sanskrit-derived
dōndī	Sanskrit-derived
dōndulī	Sanskrit-derived
dōnā	Sanskrit-derived
dōni	Prakrit
dōni	Sanskrit-derived
dōnipaṇa	Prakrit
dōmbāhīm	Sanskrit-derived
dōbhāga	Sanskrit-derived
dōra	Sanskrit
dōranēm	Sanskrit-derived
dōrā	Sanskrit-derived
dōrdaṇḍa	Sanskrit-derived
dōvaṇē	Sanskrit-derived
dōvāḍasiṅga	Sanskrit-derived
dōvai	Sanskrit-derived
dōvhaḍa	Sanskrit-derived
dōṣa	Sanskrit-derived
dōṣukari	Sanskrit-derived
dōṣēm	Sanskrit-derived
dōṃsi	Sanskrit-derived
dōsēm	Sanskrit-derived
dōhaṇē	Sanskrit-derived
dōhavā	Sanskrit-derived
dōhī	Sanskrit-derived
dōhō	Sanskrit-derived
dauḍī	
dauṇḍīcēm	
dyā	Sanskrit-derived
dyāvā	Sanskrit-derived
dyōtaka	Sanskrit
dyōtaviṇē	Sanskrit-derived
dra	
drabhā	Sanskrit-derived
drama	Sanskrit-derived
dravaṇē	Sanskrit-derived
dravapaṇa	Sanskrit-derived
dravaḷaṇē	Sanskrit-derived
draṣṭēpaṇa	Sanskrit-derived
drā	
drāō	Sanskrit-derived
drāma	Sanskrit-derived
drāva	Sanskrit
drāviḍadēsa	Sanskrit-derived
drākṣimaṇḍapa	Sanskrit-derived
driḍhāvaṇē	Sanskrit-derived
driṣṭa	Sanskrit-derived
driṣṭārthīyā	Sanskrit-derived
driṣṭiputa	Sanskrit-derived
drīḍhakaraṇa	Sanskrit-derived
drīḍha	Sanskrit-derived
drugandhī	Sanskrit-derived
druti	
drumadruma	Sanskrit-derived
drumiḷaṇē	Sanskrit-derived
dvandva	Sanskrit
dvandvapaṭa	Sanskrit
dvāḍa	Kannada
dvāradēsa	Sanskrit-derived
dvārasaṅkā	Sanskrit-derived
dvāsana	Sanskrit-derived
dvāhī	
dvikaraṇī	Sanskrit-derived
dvijavara	Sanskrit
dvitīyvaruṣa	Sanskrit-derived
dvidhībhāva	Sanskrit-derived
dvīta	Sanskrit-derived
dvīpī	Sanskrit
dvīsa	Sanskrit-derived
dvēkha	Sanskrit-derived
dvēṣaṇē	Sanskrit-derived
dvēṣatā	Sanskrit-derived
dhagadhagīta	Sanskrit-derived
dhagī	Sanskrit-derived
dhajāstambha	Sanskrit-derived
dhaṭa	Sanskrit
dhaṭṭa	Sanskrit-derived
dhaṭṭakaṇṭha	Sanskrit-derived
dhaḍa	Deshiya
dhaḍa	Sanskrit-derived
dhaḍakari	
dhaḍaphuḍa	Sanskrit-derived
dhaḍasā	Sanskrit-derived
dhaḍā	Sanskrit-derived
dhaḍā	Sanskrit-derived
dhaḍākā	
dhaḍāḍaṇē	Sanskrit-derived
dhaḍāḍī	Sanskrit-derived
dhaḍuta	Sanskrit-derived
dhaḍauta	Sanskrit-derived
dhaḍautapaṇa	Sanskrit-derived
dhaḍhaṇē	
dhaṇavari	
dhaṇī	Sanskrit-derived
dhaṇī	Sanskrit-derived
dhaṇīvarī	Sanskrit-derived
dhandā	Sanskrit-derived
dhanagarahāṭa	Sanskrit-derived
dhanagōta	Sanskrit-derived
dhanañjaya	Sanskrit
dhanada	Sanskrit
dhanapisēm	Sanskrit-derived,Kannada
dhanarēkhā	Sanskrit
dhanavara	Sanskrit-derived
dhanavīta	Sanskrit-derived
dhanāḍī	Sanskrit-derived
dhanivēṟhī	Sanskrit-derived
dhanī	Sanskrit-derived
dhanui	Sanskrit-derived
dhanuka	Sanskrit-derived
dhanukha	Sanskrit-derived
dhanurvāḍā	Sanskrit-derived
dhanuvāṭa	Sanskrit-derived
dhanuvāḍā	Sanskrit-derived
dhanuṣa	Sanskrit-derived
dhanuṣyavaṟhāḍika	Sanskrit-derived
dhanya	Sanskrit
dhamīla	Sanskrit-derived
dhara	Sanskrit
dhara	Sanskrit
dharaṇa	Sanskrit
dharaṇī	Sanskrit-derived
dharaṇīmpāraṇīm	Sanskrit-derived
dharaṇē	Sanskrit-derived
dharaṇēm	Sanskrit-derived
dharaṇēkarī	Sanskrit-derived
dharama	Sanskrit-derived
dharamādipatra	Sanskrit-derived
dharucaru	Sanskrit-derived
dharōparī	Sanskrit-derived
dharma	Sanskrit-derived
dharmakārya	Sanskrit
dharmakīrtana	Sanskrit
dharmakuḍhāvā	Sanskrit-derived
dharmaḍāhāḷa	Sanskrit-derived
dharmatāta	Sanskrit
dharmadivī	Sanskrit-derived
dharmadhēnu	Sanskrit
dharmapatī	Sanskrit-derived
dharmapāṭha	Sanskrit
dharmalēkī	Sanskrit-derived,Kannada
dharmavārtā	Sanskrit
dharmasāsana	Sanskrit-derived
dharmasthala	Sanskrit
dharmahaḷa	Sanskrit-derived
dharmālaya	Sanskrit-derived
dharmōdhani	Sanskrit-derived
dharvaṭa	
dhava	Sanskrit-derived
dhavaḍa	
dhavaḍaṇē	Sanskrit-derived
dhavadhaṇī	Sanskrit-derived
dhavadhōraṇī	Sanskrit-derived
dhavaḷa	Sanskrit-derived
dhavaḷaṇē	Sanskrit-derived
dhavaḷāra	Sanskrit-derived
dhasa	Prakrit
dhasāpiṭī	Sanskrit-derived,Prakrit
dhasāḷa	Prakrit
dhā	
dhāi	Sanskrit-derived
dhāirīka	Sanskrit-derived
dhāirīṃsōirīm	Sanskrit-derived
dhāu	Sanskrit-derived
dhāē	Sanskrit-derived
dhāka	
dhāḍaka	Sanskrit-derived
dhāḍakapaṇa	Sanskrit-derived
dhākaṇē	
dhākuṭa	
dhākuṭapana	
dhākuṭā	
dhākuṭāla	
dhākuṭī	
dhākuṭēpaṇa	
dhākunalī	
dhākula	
dhākhaṭa	Sanskrit-derived
dhāṅgaḍī	
dhāṭā	Kannada
dhāṭī	Sanskrit-derived
dhāṭēmmōṭhēm	Kannada
dhāḍa	Sanskrit-derived
dhāḍaṇē	Sanskrit-derived
dhāḍā	Sanskrit-derived
dhāṇḍā	
dhāṇḍāḷa	Prakrit
dhāḍī	Sanskrit-derived
dhāḍī	Sanskrit-derived
dhāḍī	Sanskrit-derived
dhāḍīdhaḍaka	Sanskrit-derived
dhāṇḍōḷaṇē	Prakrit
dhāṇḍōḷā	Prakrit
dhāṇē	Sanskrit-derived
dhātamāta	Kannada
dhātakṣēyō	Sanskrit-derived
dhātī	Sanskrit-derived
dhātu	Sanskrit
dhāturvādu	Sanskrit-derived
dhāturvādī	Sanskrit-derived
dhātuvādī	
dhātrā	Sanskrit-derived
dhātrī	Sanskrit
dhātrudrōhī	Sanskrit-derived
dhādaḍadhudaḍā	
dhādalaṇē	Sanskrit-derived
dhāndā	Sanskrit-derived
dhādānta	Sanskrit-derived
dhāndulamōkṣa	Sanskrit-derived
dhāndhā	Sanskrit-derived
dhāna	Sanskrit-derived
dhānāyapunāya	
dhānāśrī	Sanskrit-derived
dhānī	Sanskrit-derived
dhānī	Sanskrit
dhāpa	Sanskrit-derived
dhāpaṭī	
dhāpaṇē	Sanskrit-derived
dhāpasī	
dhāpisēm	
dhābēm	
dhāma	Sanskrit-derived
dhāmanā	Sanskrit-derived
dhāmā	Sanskrit-derived
dhāmī	Sanskrit-derived
dhāmōḍā	Sanskrit-derived
dhāya	Sanskrit-derived
dhāya	Sanskrit-derived
dhāyabhāu	Sanskrit-derived
dhāyē	Sanskrit-derived
dhāyēpaṇa	Sanskrit-derived
dhāyērā	Sanskrit-derived
dhāra	Sanskrit-derived
dhāra	
dhāraka	Sanskrit
dhārakaḍā	Sanskrit-derived
dhārajipaṇā	Sanskrit-derived
dhāraṇa	Sanskrit
dhāraṇā	Sanskrit
dhāravaṇī	Sanskrit-derived
dhārasa	
dhārā	Sanskrit-derived
dhārāgṛha	Sanskrit
dhārādāmōdhara	Sanskrit
dhārādharakāḷa	Sanskrit-derived
dhārāsārīm	Sanskrit-derived
dhārī	Sanskrit-derived
dhārukēm	Sanskrit-derived
dhārēm	
dhārēdhākuṭī	
dhālēpaṇa	Sanskrit-derived
dhāva	Sanskrit-derived
dhāvaḍaṇē	Sanskrit-derived
dhāvaḍaṇē	Sanskrit-derived
dhāvaḍahōḍa	Sanskrit-derived,Deshiya
dhāvaṇā	Sanskrit-derived
dhāvaṇiyā	Sanskrit-derived
dhāvaṇī	Sanskrit-derived
dhāvaṇēm	Sanskrit-derived
dhāṃvaṇē	Sanskrit-derived
dhāvana	Sanskrit
dhāvanā	Sanskrit-derived
dhāvanī	Sanskrit-derived
dhāvā	Sanskrit-derived
dhāvādhāvī	Sanskrit-derived
dhim	
dhika	Sanskrit-derived
dhikaraṇē	Sanskrit-derived
dhiga	
dhigi	
dhigya	
dhiṭiva	Sanskrit-derived
dhiṭē	Sanskrit-derived
dhiḍarēm	Deshiya
dhimila	Sanskrit-derived
dhiraṇē	Sanskrit-derived
dhiṃvasā	Sanskrit-derived
dhivasēkara	Sanskrit-derived
dhiṣkaraṇē	Sanskrit-derived
dhīṭapāṣāṇḍī	Sanskrit-derived
dhīṭīṃva	Sanskrit-derived
dhīpa	Sanskrit-derived
dhīra	Sanskrit-derived
dhīra	Sanskrit
dhīratā	Sanskrit-derived
dhīravīra	Sanskrit
dhum	Sanskrit-derived
dhuāṭī	Sanskrit-derived
dhuāvana	Sanskrit-derived
dhui	Sanskrit-derived
dhuṇaṇē	Sanskrit-derived
dhuṇī	Sanskrit-derived
dhuṇēm	Sanskrit-derived
dhudhakārī	
dhudhaḷī	Sanskrit-derived
dhudhāṇē	
dhundhukaṇē	
dhundhukā	
dhudhukāra	
dhundhukāra	
dhundhura	Sanskrit-derived
dhudhuvāṭa	
dhudhuvāṇē	
dhudhuvāta	
dhuni	Sanskrit-derived
dhuni	Sanskrit-derived
dhunē	Sanskrit-derived
dhupa	Sanskrit-derived
dhupaṭaṇēm	Sanskrit-derived
dhupaṇēm	Sanskrit-derived
dhupāḍī	Sanskrit-derived
dhupārtī	Sanskrit-derived
dhupāvaṇē	Sanskrit-derived
dhupiṇē	Sanskrit-derived
dhupēm	Sanskrit-derived
dhumakā	
dhumakusa	
dhumasāḷa	Sanskrit-derived
dhumāḍa	
dhumāḍī	
dhumāḷa	
dhumāḷī	
dhura	Sanskrit-derived
dhurajēṭhī	Sanskrit-derived
dhurandhara	Sanskrit-derived
dhurā	Sanskrit-derived
dhuru	Sanskrit-derived
dhuvaṭa	Sanskrit-derived
dhuvā	Sanskrit-derived
dhuvā	Sanskrit-derived
dhuvāra	Sanskrit-derived
dhuvārī	Sanskrit-derived
dhuṃvāḷī	Sanskrit-derived
dhusa	Prakrit
dhusumūsala	Sanskrit-derived,Prakrit
dhuḷakōṭa	Sanskrit-derived
dhuḷadhāṇī	Sanskrit-derived
dhuḷadhusira	Sanskrit-derived
dhuḷavaḍī	Sanskrit-derived
dhuḷikōṭa	Sanskrit-derived
dhuḷirā	Sanskrit-derived
dhuḷivaḍī	
dhuḷī	Sanskrit-derived
dhuḷīsārakēta	Sanskrit-derived
dhuḷairā	Sanskrit-derived
dhuḷōrā	Sanskrit-derived
dhuḷaurā	Sanskrit-derived
dhū	Sanskrit-derived
dhūnī	Sanskrit-derived
dhūpa	Sanskrit-derived
dhūpāyana	Sanskrit-derived
dhūpāratti	Sanskrit-derived
dhūpī	
dhūma	Sanskrit-derived
dhūmaukā	Sanskrit-derived
dhūmrapatha	Sanskrit
dhūra	Sanskrit-derived
dhūra	Sanskrit-derived
dhūsarāṅga	Sanskrit-derived
dhūḷi	Sanskrit-derived
dhūḷidhūsara	Sanskrit-derived
dhūḷirēvā	Sanskrit-derived
dhūḷī	Sanskrit-derived
dhṛti	Sanskrit-derived
dhṛpada	Sanskrit-derived
dhṛma	Sanskrit-derived
dhēṇḍa	Deshiya
dhēṇḍā	Deshiya
dhēṇḍēkhāṇḍī	
dhēṇḍēvāḷī	
dhēṇē	Sanskrit-derived
dhairatva	Sanskrit-derived
dhairyadhaḍaka	Sanskrit-derived
dhōkaṭī	
dhōkaḍēm	
dhōṅgaḍā	
dhōṭā	
dhōṇḍī	
dhōtarā	Sanskrit-derived
dhōtipōti	Sanskrit-derived
dhōtirā	Sanskrit-derived
dhōtra	Sanskrit-derived
dhōndā	
dhōdhavaḍa	
dhōm	
dhōpaṭaṇē	
dhōpaṭī	
dhōraṇa	Sanskrit
dhau	
dhaurēya	Sanskrit
dhauvisā	Sanskrit-derived
dhyāṇē	Sanskrit-derived
dhyāna	Sanskrit
dhrutī	Sanskrit-derived
dhrupada	Sanskrit-derived
dhruva	Sanskrit-derived
dhruvapaṇa	Sanskrit-derived
dhruvarūpa	Sanskrit
dhvajē	Sanskrit-derived
dhvanita	Sanskrit
na	Sanskrit-derived
nai	Sanskrit-derived
nau	Sanskrit-derived
nauḍī	
naē	Sanskrit-derived
nakaṭī	Sanskrit-derived
nakā	Sanskrit-derived
nakhata	Sanskrit-derived
nakhadīpa	Sanskrit
nakhapāṅkha	Sanskrit-derived
nakhavēm	Sanskrit-derived
nakhāyudha	Sanskrit-derived
nakhivā	Sanskrit-derived
nakhī	Sanskrit-derived
naga	Persian
nagara	Sanskrit-derived
nagarajana	Sanskrit
nagarabāila	Sanskrit-derived
nagaravisāṃvā	Sanskrit-derived
nagarastrī	Sanskrit
nagīna	Sanskrit-derived
nagra	Sanskrit-derived
nagranāēkā	Sanskrit-derived
nagranārī	Sanskrit-derived
naṭa	Sanskrit
naṭaṇa	Sanskrit-derived
naṭaṇē	Sanskrit-derived
naṭaṇēm	Sanskrit-derived
naṭadhārī	Sanskrit
naṭana	Sanskrit-derived
naṭanā	Sanskrit-derived
naṭanāṭōvā	Sanskrit-derived
naṭanāṭyasōṅga	Sanskrit-derived
naṭā	Sanskrit-derived
naṭāvaṇē	Sanskrit-derived
naṭēnthāṭēm	Sanskrit-derived
naṭōvā	Sanskrit-derived
naḍaṇē	Kannada
naḍanāca	Sanskrit-derived
nantarēm	Sanskrit-derived
nati	Sanskrit-derived
natha	Sanskrit-derived
nadanadī	Sanskrit
nandanī	Sanskrit-derived
nandapuḍī	Sanskrit-derived
nandaviṇē	Sanskrit-derived
nadī	Sanskrit-derived
nandī	Sanskrit
nandīkōḷa	Sanskrit-derived,Kannada
nadīnada	Sanskrit
nadaiva	Sanskrit
nanuṣṭaṇē	Sanskrit-derived
nanusaraṇē	Sanskrit-derived
napuṃsaka	Sanskrit-derived
nabhamāsa	Sanskrit-derived
namaṇē	Sanskrit-derived
na	Sanskrit
namaviṇē	Sanskrit-derived
namaskaraṇē	Sanskrit-derived
namaskāra	Sanskrit
namastu	Sanskrit-derived
namasya	Sanskrit-derived
namitta	Sanskrit-derived
namuratēm	Sanskrit-derived
namō	Sanskrit-derived
namra	Sanskrit
nayatanayatām	
nayī	Sanskrit-derived
naraka	Sanskrit
narakīyā	Sanskrit-derived
naraḍī	Sanskrit-derived
naranārāyaṇa	Sanskrit
naravaṇṭī	
nava	Sanskrit-derived
navakhaṇī	Sanskrit-derived
navaghaḍa	Sanskrit-derived
navacaṇḍī	Sanskrit-derived
na	Sanskrit-derived
na	Sanskrit-derived
navathaḍī	Sanskrit-derived
navaniśidhī	
navanisīta	Sanskrit-derived
navanītī	Sanskrit-derived
navala	Sanskrit-derived
navalapaṇa	Sanskrit-derived
navalāī	Sanskrit-derived
navalāō	Sanskrit-derived
navasa	Sanskrit-derived
navasaṇē	Sanskrit-derived
navasāraṇē	Sanskrit-derived
navasiyēm	Sanskrit-derived
navasī	Sanskrit-derived
navasēm	Sanskrit-derived
navā	Sanskrit-derived
navāī	Sanskrit-derived
navāḷī	Sanskrit-derived
navai	Sanskrit-derived
navha	Sanskrit-derived
navhaṇē	Sanskrit-derived
navhatēm	Sanskrit-derived
navhāṇau	Sanskrit-derived
navhāḷī	Sanskrit-derived
navhēraṇē	Sanskrit-derived
naśaṇē	Sanskrit-derived
naṣṭa	Sanskrit
nasa	Sanskrit-derived
nasaṇḍīta	Sanskrit-derived
nasaṇē	Sanskrit-derived
nasatī	Sanskrit-derived
nasuda	
nasvarīta	Sanskrit-derived
naḷa	Sanskrit-derived
naḷakāṇḍa	Sanskrit-derived
naḷanījāti	Sanskrit-derived
naḷā	Sanskrit-derived
naḷī	Sanskrit-derived
naḷīcēm	Sanskrit-derived
nakṣatra	Sanskrit
nā	Sanskrit-derived
nā	
nāika	Sanskrit-derived
nāikatī	Sanskrit-derived
nāiṭā	
